"Individual_Band","Site","Nest","Sex","Experiment","Treatment","Capture_Date","Capture_Number","Age","Mass","Bill+Head","Flat_Wing","Glucose_Baseline","Glucose_Stressed","Glucose_Dex","Injection_Type","Baseline_CORT Raw","Baseline CORT corrected value","Stress_CORT Raw","Stress CORT corrected value","Dex_CORT Raw","Dex CORT corrected value","Extraction Efficiency","bk","Bacteria_Killing_Assay","positive","bka_date","Plasma_Analyzed","Attempt_Number","Clutch_Initiation_Date","Clutch_Size","Brood_Size_Hatching","Day6_Brood_Mass","Nest_Fate_Date","Nest_Fate",".fledged","ylaydate","Treatment2","Avg_FL_Nestling_Mass","return2020","success"
88004754,"Unit_2",29,"F","Color_Stressor","Predator",2019-05-28,1,"ASY",23.5,28.1,120,208,300,304,"Dex",1.56,1.11,32.23,34.08,0.5,0.53,"94.60%",0.764214046822743,0.235785953177257,299,2019-06-03,"Base/2nd",1,2019-05-12,6,3,36,2019-06-30,"Fledged",3,132,"Predator_Dull",21.1666666666667,TRUE,TRUE
88004754,"Unit_2",29,"F","Color_Stressor","Predator",2019-06-03,2,"ASY",19.5,NA,NA,254,NA,NA,NA,1.05,5.95,NA,NA,NA,NA,"94.60%",0.764214046822743,0.235785953177257,299,2019-06-03,"Base/2nd",1,2019-05-12,6,3,36,2019-06-30,"Fledged",3,132,"Predator_Dull",21.1666666666667,TRUE,TRUE
88004754,"Unit_2",29,"F","Color_Stressor","Predator",2019-06-12,3,"ASY",19,28.6,118,247,264,294,"Cortro",5.63,2.11,43.01,45.48,51.03,53.97,"94.60%",0.764214046822743,0.235785953177257,299,2019-06-03,"Base/2nd",1,2019-05-12,6,3,36,2019-06-30,"Fledged",3,132,"Predator_Dull",21.1666666666667,TRUE,TRUE
156181153,"Unit_2",57,"F","Color_Stressor","Predator",2019-06-02,1,"SY",23.25,28.2,111,196,305,303,"Dex",2,0.47,15.99,16.91,5.31,5.62,"94.60%",0.164634146341463,0.835365853658537,164,2019-06-08,"Base/2nd",1,2019-05-22,5,5,43,2019-07-01,"Died",0,142,"Predator_Control",NA,TRUE,FALSE
156181153,"Unit_2",57,"F","Color_Stressor","Predator",2019-06-08,2,"SY",20.5,NA,NA,241,NA,NA,NA,0.16,1.13,NA,NA,NA,NA,"94.60%",0.164634146341463,0.835365853658537,164,2019-06-08,"Base/2nd",1,2019-05-22,5,5,43,2019-07-01,"Died",0,142,"Predator_Control",NA,TRUE,FALSE
156181153,"Unit_2",57,"F","Color_Stressor","Predator",2019-06-15,3,"SY",17,26.8,112,246,318,310,"Cortro",1.07,5.35,34.28,36.26,28.95,30.62,"94.60%",0.164634146341463,0.835365853658537,164,2019-06-08,"Base/2nd",1,2019-05-22,5,5,43,2019-07-01,"Died",0,142,"Predator_Control",NA,TRUE,FALSE
212110281,"Unit_1",315,"F","Water","Water",2019-05-29,1,"ASY",22.5,28.9,115,NA,NA,NA,NA,1.28,1.69,29.15,30.83,NA,NA,"94.60%",0.455938697318008,0.544061302681992,130.5,2019-05-29,"Stress/1st",1,2019-05-14,6,3,NA,2019-06-27,"Fledged",3,134,"Water",21.8333333333333,FALSE,TRUE
212110294,"Unit_1",90,"F","Color_Stressor","Predator",2019-05-29,1,"ASY",21.5,27.7,114,189,196,196,"Dex",1.25,1.07,23.46,24.81,11.99,12.68,"94.60%",0.132107023411371,0.867892976588629,299,2019-06-03,"Base/2nd",1,2019-05-18,5,5,52,2019-06-17,"Died",0,138,"Predator_Dull",NA,FALSE,FALSE
212110294,"Unit_1",90,"F","Color_Stressor","Predator",2019-06-03,2,"ASY",19,NA,NA,218,NA,NA,NA,1.01,0.51,NA,NA,NA,NA,"94.60%",0.132107023411371,0.867892976588629,299,2019-06-03,"Base/2nd",1,2019-05-18,5,5,52,2019-06-17,"Died",0,138,"Predator_Dull",NA,FALSE,FALSE
212110294,"Unit_1",90,"F","Color_Stressor","Predator",2019-06-11,3,"ASY",17.75,27.7,113,185,213,232,"Cortro",0.48,2.78,22.5,23.79,30.53,32.29,"94.60%",0.132107023411371,0.867892976588629,299,2019-06-03,"Base/2nd",1,2019-05-18,5,5,52,2019-06-17,"Died",0,138,"Predator_Dull",NA,FALSE,FALSE
